date,tasi_proxy_close,tasi_proxy_sma200,above_tasi_sma200,breadth,regime_valid,regime
2014-01-01,100.0,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-02,99.8477,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-05,99.9099,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-06,99.9646,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-07,101.7509,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-08,104.5243,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-09,105.9122,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-12,105.9685,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-13,106.03,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-14,105.9744,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-15,106.3352,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-16,105.9877,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-19,104.4239,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-20,104.0758,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-21,104.9882,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-22,104.2269,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-23,103.79,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-26,102.6075,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-27,100.9465,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-28,101.0743,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-29,102.1161,,False,0.0,False,REGIME_UNAVAILABLE
2014-01-30,102.2834,,False,0.0,False,REGIME_UNAVAILABLE
2014-02-02,104.231,,False,0.0,False,REGIME_UNAVAILABLE
2014-02-03,103.8439,,False,0.0,False,REGIME_UNAVAILABLE
2014-02-04,103.3644,,False,0.0,False,REGIME_UNAVAILABLE
2014-02-05,103.0198,,False,0.0,False,REGIME_UNAVAILABLE
2014-02-06,103.0815,,False,0.0,False,REGIME_UNAVAILABLE
2014-02-09,104.3204,,False,0.0,False,REGIME_UNAVAILABLE
2014-02-10,104.2707,,False,0.0,False,REGIME_UNAVAILABLE
2014-02-11,103.975,,False,0.0,False,REGIME_UNAVAILABLE
2014-02-12,104.1494,,False,0.0,False,REGIME_UNAVAILABLE
2014-02-13,104.629,,False,0.0,False,REGIME_UNAVAILABLE
2014-02-16,104.8372,,False,0.0,False,REGIME_UNAVAILABLE
2014-02-17,104.5106,,False,0.0,False,REGIME_UNAVAILABLE
2014-02-18,104.5566,,False,0.0,False,REGIME_UNAVAILABLE
2014-02-19,104.683,,False,0.0,False,REGIME_UNAVAILABLE
