date,ticker,close,volume,traded_value,avg_traded_value_20d,liquid
2014-01-01,1120.SR,18.2506,8927187,162926519.06,,False
2014-01-01,1150.SR,7.475,32350025,241816436.88,,False
2014-01-01,1211.SR,10.08,3398028,34252122.24,,False
2014-01-01,2010.SR,113.5,4512475,512165912.5,,False
2014-01-01,2380.SR,17.7913,15611831,277754768.87,,False
2014-01-01,7010.SR,22.2,4709867,104559047.4,,False
2014-01-02,1120.SR,18.1881,7207036,131082291.47,,False
2014-01-02,1150.SR,7.45,35072675,261291428.75,,False
2014-01-02,1211.SR,9.9875,4847891,48418311.36,,False
2014-01-02,2010.SR,113.25,4345874,492170230.5,,False
2014-01-02,2380.SR,17.7913,4726958,84098727.87,,False
2014-01-02,7010.SR,22.4,4040472,90506572.8,,False
2014-01-05,1120.SR,18.2506,8697282,158730614.87,,False
2014-01-05,1150.SR,7.45,32092383,239088253.35,,False
2014-01-05,1211.SR,10.0183,4540916,45492258.76,,False
2014-01-05,2010.SR,113.5,4552519,516710906.5,,False
2014-01-05,2380.SR,17.8614,4361302,77898959.54,,False
2014-01-05,7010.SR,22.2,1712862,38025536.4,,False
2014-01-06,1120.SR,18.1256,9942745,180218218.77,,False
2014-01-06,1150.SR,7.625,86578346,660159888.25,,False
2014-01-06,1211.SR,10.08,3593366,36221129.28,,False
2014-01-06,2010.SR,113.0,4556547,514889811.0,,False
2014-01-06,2380.SR,17.5111,4837102,84702976.83,,False
2014-01-06,7010.SR,22.3,3412257,76093331.1,,False
2014-01-07,1120.SR,17.938,10706969,192061609.92,,False
2014-01-07,1150.SR,7.625,71670814,546489956.75,,False
2014-01-07,1211.SR,10.2341,11127631,113881288.42,,False
2014-01-07,2010.SR,112.75,4015547,452752924.25,,False
2014-01-07,2380.SR,19.2623,14699098,283138435.41,,False
2014-01-07,7010.SR,22.4,1861300,41693120.0,,False
2014-01-08,1120.SR,17.7505,16174243,287100900.37,,False
2014-01-08,1150.SR,7.675,55841314,428582084.95,,False
2014-01-08,1211.SR,10.4191,7823955,81518569.54,,False
2014-01-08,2010.SR,115.5,5355987,618616498.5,,False
2014-01-08,2380.SR,21.1535,34646049,732885197.52,,False
